last_update,19.09.2026 12:38
id,model,price,category
94,17 pro 256 orange esim,3 530,iphone
95,17 pro 256 blue esim,3 580,iphone
96,17 Pro 256 Silver eSim,3 620,iphone
97,17 pro 256 orange sim+esim,3 740,iphone
98,17 pro 256 blue sim+esim,3 760,iphone
99,17 pro 256 silver sim+esim,3 790,iphone
100,17 pro 512 orange esim,4 090,iphone
101,17 pro 512 blue esim,4 180,iphone
102,17 pro 512 silver esim,4 170,iphone
103,17 pro 512 orange sim+esim,4 350,iphone
104,17 pro 512 blue sim+esim,4 500,iphone
105,17 pro 512 silver sim+esim,4 480,iphone
106,17 pro 1TB orange esim,4 550,iphone
107,17 pro 1TB blue esim,4 580,iphone
108,17 pro 1TB silver eSIM,4 920,iphone
109,17 pro 1TB orange sim+sim,5 000,iphone
110,17 pro 1TB blue sim+esim,5 180,iphone
111,17 pro 1TB silver sim+sim,5 270,iphone
112,17 Pro Max 256 orange esim,3 800,iphone
113,17 Pro Max 256 blue esim,3 820,iphone
114,17 Pro Max 256 silver esim,3 880,iphone
115,17 Pro Max 256 orange sim+Esim,4 020,iphone
116,17 Pro Max 256 blue sim+Esim,4 060,iphone
117,17 Pro Max 256 silver sim+Esim,4 120,iphone
118,17 Pro Max 512 orange esim,4 390,iphone
119,17 Pro Max 512 silver esim,4 450,iphone
120,17 Pro Max 512 blue esim,4 420,iphone
121,17 Pro Max 512 orange sim+Esim,4 670,iphone
122,17 Pro Max 512 blue sim+Esim,4 730,iphone
123,17 Pro Max 512 silver sim+Esim,4 880,iphone
124,17 pro max 1TB orange esim,5 050,iphone
125,17 pro max 1TB blue esim,5 030,iphone
126,17 pro max 1TB silver esim,5 240,iphone
127,17 pro max 1TB orange sim+Esim,5 730,iphone
128,17 pro max 1TB blue sim+Esim,5 790,iphone
129,17 pro max 1TB silver sim+Esim,6 330,iphone
130,Air 256 Black eSim,2 850,iphone
131,Air 256 White eSim,2 800,iphone
132,Air 256 Gold eSim,2 800,iphone
133,Air 256 Blue eSim,2 760,iphone
134,Air 512 black,3 090,iphone
135,Air 512 gold,3 030,iphone
136,Air 512 blue,3 000,iphone
137,Air 512 white,3 790,iphone
138,17e 256 black Esim,2 270,iphone
139,17e 256 white Esim,2 200,iphone
140,17e 256 pink Esim,2 180,iphone
141,17e 256 Black Sim+eSim,2 450,iphone
142,17e 256 White Sim +eSim,2 420,iphone
143,17e 256 Pink Sim+eSim,2 390,iphone
144,17 256 Black eSim,2 890,iphone
145,17 256 White eSim,2 890,iphone
146,17 256 Blue eSim,2 890,iphone
147,17 256 Sage eSim,2 890,iphone
148,17 256 Lavender eSim,2 920,iphone
149,17 256 Black Sim+eSim,2 940,iphone
150,17 256 White Sim+eSim,2 940,iphone
151,17 256 Blue Sim+eSim,2 920,iphone
152,17 256 Sage Sim+eSim,2 940,iphone
153,17 256 Lavender Sim+eSim,2 970,iphone
154,17 512 black Esim,3 390,iphone
155,17 512 white Esim,3 550,iphone
