last_update,26.09.2026 00:43
id,model,price,category
95,17 pro 256 orange esim,3 540,iphone
96,17 pro 256 blue esim,3 590,iphone
97,17 Pro 256 Silver eSim,3 590,iphone
98,17 pro 256 orange sim+esim,3 660,iphone
99,17 pro 256 blue sim+esim,3 750,iphone
100,17 pro 256 silver sim+esim,3 840,iphone
101,17 pro 512 orange esim,4 010,iphone
102,17 pro 512 blue esim,4 140,iphone
103,17 pro 512 silver esim,4 130,iphone
104,17 pro 512 orange sim+esim,4 330,iphone
105,17 pro 512 blue sim+esim,4 460,iphone
106,17 pro 512 silver sim+esim,4 430,iphone
107,17 pro 1TB orange esim,4 450,iphone
108,17 pro 1TB blue esim,4 660,iphone
109,17 pro 1TB silver eSIM,4 950,iphone
110,17 pro 1TB orange sim+sim,4 990,iphone
111,17 pro 1TB blue sim+esim,5 250,iphone
112,17 pro 1TB silver sim+sim,5 390,iphone
113,17 Pro Max 256 orange esim,3 770,iphone
114,17 Pro Max 256 blue esim,3 780,iphone
115,17 Pro Max 256 silver esim,3 900,iphone
116,17 Pro Max 256 orange sim+Esim,4 020,iphone
117,17 Pro Max 256 blue sim+Esim,4 050,iphone
118,17 Pro Max 256 silver sim+Esim,4 180,iphone
119,17 Pro Max 512 orange esim,4 300,iphone
120,17 Pro Max 512 silver esim,4 510,iphone
121,17 Pro Max 512 blue esim,4 390,iphone
122,17 Pro Max 512 orange sim+Esim,4 660,iphone
123,17 Pro Max 512 blue sim+Esim,4 750,iphone
124,17 Pro Max 512 silver sim+Esim,4 870,iphone
125,17 pro max 1TB orange esim,5 040,iphone
126,17 pro max 1TB blue esim,5 020,iphone
127,17 pro max 1TB silver esim,5 420,iphone
128,17 pro max 1TB orange sim+Esim,5 900,iphone
129,17 pro max 1TB blue sim+Esim,5 930,iphone
130,17 pro max 1TB silver sim+Esim,5 990,iphone
131,Air 256 Black eSim,2 840,iphone
132,Air 256 White eSim,2 810,iphone
133,Air 256 Gold eSim,2 780,iphone
134,Air 256 Blue eSim,2 810,iphone
135,Air 512 black,3 040,iphone
136,Air 512 gold,3 010,iphone
137,Air 512 blue,3 000,iphone
138,Air 512 white,3 210,iphone
139,17e 256 black Esim,2 270,iphone
140,17e 256 white Esim,2 210,iphone
141,17e 256 pink Esim,2 210,iphone
142,17e 256 Black Sim+eSim,2 500,iphone
143,17e 256 White Sim +eSim,2 310,iphone
144,17e 256 Pink Sim+eSim,2 390,iphone
145,17 256 Black eSim,2 890,iphone
146,17 256 White eSim,2 860,iphone
147,17 256 Blue eSim,2 860,iphone
148,17 256 Sage eSim,2 890,iphone
149,17 256 Lavender eSim,2 890,iphone
150,17 256 Black Sim+eSim,2 930,iphone
151,17 256 White Sim+eSim,2 890,iphone
152,17 256 Blue Sim+eSim,2 920,iphone
153,17 256 Sage Sim+eSim,2 900,iphone
154,17 256 Lavender Sim+eSim,2 930,iphone
155,17 512 black Esim,3 360,iphone
156,17 512 white Esim,3 540,iphone
157,17/512 sage ESIM,3 810,iphone
158,17 512 lavander Esim,3 810,iphone
159,17 512 blue ESIM,3 510,iphone
160,17 512 black Sim+Esim,3 420,iphone
161,17 512 blue Sim+Esim,3 540,iphone
162,17 512 white Sim+Esim,3 480,iphone
163,17 512 sage Sim+Esim,3 540,iphone
164,17 512 lavender Sim+Esim,3 540,iphone
165,16 pro max 256 desert,3 670,iphone
166,16е 128 GB black,1 890,iphone
167,16e 128 White,1 980,iphone
168,16/128 GB White,2 400,iphone
169,16/128 GB Pink,2 470,iphone
170,16/128 GB Black,2 410,iphone
171,16/128 GB Teal,2 420,iphone
172,16/128 GB Ultramarine,2 440,iphone
173,16/256 GB Pink,2 800,iphone
174,16/256 GB black,2 770,iphone
175,16 Plus 128 White,2 740,iphone
176,16 Plus 128 black,2 750,iphone
177,16 Plus 128 teal,2 740,iphone
178,16 Plus 128 pink,2 740,iphone
179,16 Plus 128 ultramarine,2 740,iphone
180,15/128 black,2 110,iphone
181,15 128 Blue,2 090,iphone
182,15/256 black,2 460,iphone
183,15 Plus 128GB Pink,2 320,iphone
184,14 128GB Red,1 980,iphone
185,14 128GB yellow,1 810,iphone
186,13/128 GB midnight,1 760,iphone
65,iPad 11 128GB WiFi blue,1 540,ipad
66,iPad 11 128GB WiFi silver,1 580,ipad
67,iPad 11 128GB WiFi pink,1 570,ipad
68,iPad 11 128GB WiFi yellow,1 550,ipad
69,iPad 11 256GB WiFi blue,1 890,ipad
70,iPad 11 256GB WiFi silver,1 900,ipad
71,iPad 11 256GB WiFi yellow,1 890,ipad
72,iPad 11 256GB WiFi pink,1 900,ipad
73,iPad Air 11 (M4) 2026 128 Space Gray,2 410,ipad
74,iPad Air 11 (M4) 2026 128 Purple,2 390,ipad
75,iPad Air 11 (M4) 2026 128 blue,2 380,ipad
76,iPad Air 11 (M4) 2026 128 Starlight,2 420,ipad
77,iPad Air 11 (M4) 2026 256 Space Gray,2 730,ipad
78,iPad Air 11 (M4) 2026 256 Purple,2 730,ipad
79,iPad Air 11 (M4) 2026 256 Blue,2 710,ipad
80,iPad Air 11 (M4) 2026 256 Starlight,2 730,ipad
81,iPad Air 13 (M4) 2026 128 Space Gray,2 970,ipad
82,iPad Air 13 (M4) 2026 128 starlight,2 970,ipad
83,iPad Air 13 (M4) 2026 128 Blue,2 910,ipad
84,iPad Air 13 (M4) 2026 128 Purple,2 950,ipad
85,iPad Air 13 M4 256 Starlight Wi-Fi,3 380,ipad
