last_update,21.09.2026 00:42
id,model,price,category
129,17 pro 256 orange esim,3 530,iphone
130,17 pro 256 blue esim,3 580,iphone
131,17 Pro 256 Silver eSim,3 620,iphone
132,17 pro 256 orange sim+esim,3 740,iphone
133,17 pro 256 blue sim+esim,3 760,iphone
134,17 pro 256 silver sim+esim,3 790,iphone
135,17 pro 512 orange esim,4 090,iphone
136,17 pro 512 blue esim,4 180,iphone
137,17 pro 512 silver esim,4 170,iphone
138,17 pro 512 orange sim+esim,4 350,iphone
139,17 pro 512 blue sim+esim,4 500,iphone
140,17 pro 512 silver sim+esim,4 480,iphone
141,17 pro 1TB orange esim,4 550,iphone
142,17 pro 1TB blue esim,4 580,iphone
143,17 pro 1TB silver eSIM,4 920,iphone
144,17 pro 1TB orange sim+sim,5 000,iphone
145,17 pro 1TB blue sim+esim,5 180,iphone
146,17 pro 1TB silver sim+sim,5 270,iphone
147,17 Pro Max 256 orange esim,3 800,iphone
148,17 Pro Max 256 blue esim,3 820,iphone
149,17 Pro Max 256 silver esim,3 880,iphone
150,17 Pro Max 256 orange sim+Esim,4 020,iphone
151,17 Pro Max 256 blue sim+Esim,4 060,iphone
152,17 Pro Max 256 silver sim+Esim,4 120,iphone
153,17 Pro Max 512 orange esim,4 390,iphone
154,17 Pro Max 512 silver esim,4 450,iphone
155,17 Pro Max 512 blue esim,4 420,iphone
156,17 Pro Max 512 orange sim+Esim,4 670,iphone
157,17 Pro Max 512 blue sim+Esim,4 730,iphone
158,17 Pro Max 512 silver sim+Esim,4 880,iphone
159,17 pro max 1TB orange esim,5 050,iphone
160,17 pro max 1TB blue esim,5 030,iphone
161,17 pro max 1TB silver esim,5 240,iphone
162,17 pro max 1TB orange sim+Esim,5 730,iphone
163,17 pro max 1TB blue sim+Esim,5 790,iphone
164,17 pro max 1TB silver sim+Esim,6 330,iphone
165,Air 256 Black eSim,2 850,iphone
166,Air 256 White eSim,2 800,iphone
167,Air 256 Gold eSim,2 800,iphone
168,Air 256 Blue eSim,2 760,iphone
169,Air 512 black,3 090,iphone
170,Air 512 gold,3 030,iphone
171,Air 512 blue,3 000,iphone
