last_update,09.08.2026 15:14
id,model,price
1,AirPods Pro 3,680
2,AirPods Max Blue,1 580
3,AirPods Max Midnight,1 590
4,AirPods MAX 2 (2026) Midnight,1 630
5,AirPods MAX 2 (2026) Starlight,1 630
6,AirPods MAX 2 (2026) Blue,1 640
7,AirPods MAX 2 (2026) Purple,1 610
8,AirPods MAX 2 (2026) Orange,1 600
9,Pencil 3gen usbC,330
10,Pencil Pro,410
11,Adapter Apple 20W,70
12,Magic Mouse (white),360
13,Magic Mouse (grey),410
14,AirTag 1 Шт,240
15,AirTag 4 Шт,340
16,AirTag 4Pac 2Gen,440
17,SE3 40 Midnight 2025,820
18,SE3 40 Starlight 2025,840
19,SE3 44 Starlight 2025,930
20,S11 42 Jet Black,1 100
21,S11 42 Space Gray,1 100
22,S11 42 Silver,1 150
23,S11 46 Space Gray,1 150
24,S11 46 Silver,1 200
25,S11 46 Rose Gold,1 150
26,MacBook Neo 13 8/256 Blush,2 350
27,MacBook Neo 13 8/256 Indigo,2 290
28,MacBook Neo 13 8/256 Citrus,2 340
29,MacBook Neo 13 8/256 Silver,2 350
30,MacBook Neo 13 8/512 Blush,2 810
31,MacBook Neo 13 8/512 Indigo,2 650
32,MacBook Neo 13 8/512 Citrus,2 620
33,MacBook Neo 13 8/512 Silver,2 750
34,Air 13 M4/16/256 Starlight,3 540
35,Air 13 M4/16/256 Sky Blue,3 540
36,Air 13 M4/16/256 Midnight,3 540
37,Air 13 M4/16/256 silver,3 540
38,Air 13 M5 16/512 Silver,3 950
39,Air 13 M5 16/1TB Silver,4 460
40,Air 13 M5 16/1TB sky blue,4 410
41,Air 13 M5 16/1TB starlight,4 410
42,Air 13 M5 24/1TB Silver,5 590
43,Air 13 M5 24/1TB sky blue,5 570
44,Air 15 M5 2026 16/512 Midnight,4 560
45,Air 15 M5 2026 16/512 sky blue,4 570
46,Air 15 M5 2026 16/512 silver,4 590
47,Air 15 M5 2026 16/1TB Starlight,5 460
48,iPad 11 128GB WiFi silver,1 430
49,iPad Air 11 (M4) 2026 128 Purple,2 280
50,iPad Air 11 (M4) 2026 128 Starlight,2 280
51,iPad Air 11 (M4) 2026 256 Space Gray,2 620
52,iPad Air 11 (M4) 2026 256 Purple,2 620
53,iPad Air 11 (M4) 2026 256 Blue,2 620
54,iPad Air 11 (M4) 2026 256 Starlight,2 650
55,iPad Air 13 (M4) 2026 128 starlight,2 620
56,iPad Air 13 (M4) 2026 128 Blue,2 590
57,iPad Air 13 (M4) 2026 128 Purple,2 610
58,iPad Air 13 M4 256 Starlight Wi-Fi,3 210
59,iPad Pro 11 M5 256 Black,3 540
60,iPad Pro 11 M5 256 Silver,3 540
61,iPad Pro 11 M5 512GB silver Wi-Fi,4 030
62,iPad Pro 13 M5 256 Black,4 000
63,iPad Pro 13 M5 256 Silver,4 140
64,17 pro 256 orange esim,3 320
65,17 Pro 256 Silver eSim,3 480
66,17 pro 1TB blue esim,4 530
67,17 pro 1TB silver eSIM,4 620
68,17 pro 1TB blue sim+esim,4 910
69,17 pro 1TB silver sim+sim,4 910
70,17 Pro Max 512 silver sim+Esim,4 630
71,17 pro max 1TB orange esim,4 870
72,17 pro max 1TB silver esim,4 880
73,17 pro max 1TB orange sim+Esim,5 270
74,17 pro max 1TB blue sim+Esim,5 210
75,17 pro max 1TB silver sim+Esim,5 240
76,17e 256 Black Sim+eSim,2 130
77,17e 256 White Sim +eSim,2 070
78,17e 256 Pink Sim+eSim,2 090
79,17 256 Lavender eSim,2 630
80,17 256 White Sim+eSim,2 720
81,17 256 Blue Sim+eSim,2 710
82,17 256 Sage Sim+eSim,2 690
83,17 512 black Esim,3 170
84,17/512 sage ESIM,3 170
85,17 512 lavander Esim,3 260
86,17 512 blue ESIM,3 240
87,17 512 black Sim+Esim,3 330
88,17 512 blue Sim+Esim,3 350
89,17 512 white Sim+Esim,3 400
90,17 512 sage Sim+Esim,3 390
91,17 512 lavender Sim+Esim,3 390
92,16 pro max 256 desert,3 510
93,16е 128 GB black,1 840
94,16e 128 White,1 890
95,16/128 GB White,2 280
96,16/128 GB Ultramarine,2 310
97,16 Plus 128 White,2 460
98,16 Plus 128 black,2 460
99,16 Plus 128 teal,2 520
100,16 Plus 128 pink,2 520
101,16 Plus 128 ultramarine,2 460
102,15/128 black,2 000
103,15 128 Blue,1 970
104,15 Plus 128GB Blue,2 280
105,15 Plus 128GB Green,2 100
106,15 Plus 128GB Pink,2 100
107,14 128GB Red,1 730
108,14 128GB yellow,1 760
109,📱iPhone,10
110,13/128 GB midnight,1 660
