last_update,18.08.2026 15:28
id,model,price,category
97,17 pro 256 orange esim,3 500,iphone
98,17 pro 256 blue esim,3 620,iphone
99,17 Pro 256 Silver eSim,3 640,iphone
100,17 pro 256 orange sim+esim,3 700,iphone
101,17 pro 256 blue sim+esim,3 730,iphone
102,17 pro 256 silver sim+esim,3 780,iphone
103,17 pro 512 orange esim,4 130,iphone
104,17 pro 512 blue esim,4 190,iphone
105,17 pro 512 silver esim,4 190,iphone
106,17 pro 512 orange sim+esim,4 370,iphone
107,17 pro 512 blue sim+esim,4 430,iphone
108,17 pro 512 silver sim+esim,4 480,iphone
109,17 pro 1TB orange esim,4 690,iphone
110,17 pro 1TB blue esim,4 720,iphone
111,17 pro 1TB silver eSIM,4 870,iphone
112,17 pro 1TB orange sim+sim,4 960,iphone
113,17 pro 1TB blue sim+esim,5 130,iphone
114,17 pro 1TB silver sim+sim,5 240,iphone
115,17 Pro Max 256 orange esim,3 790,iphone
116,17 Pro Max 256 blue esim,3 790,iphone
117,17 Pro Max 256 silver esim,3 870,iphone
118,17 Pro Max 256 orange sim+Esim,4 080,iphone
119,17 Pro Max 256 blue sim+Esim,4 080,iphone
120,17 Pro Max 256 silver sim+Esim,4 130,iphone
121,17 Pro Max 512 orange esim,4 460,iphone
122,17 Pro Max 512 silver esim,4 450,iphone
123,17 Pro Max 512 blue esim,4 430,iphone
124,17 Pro Max 512 orange sim+Esim,4 830,iphone
125,17 Pro Max 512 blue sim+Esim,4 780,iphone
126,17 Pro Max 512 silver sim+Esim,4 830,iphone
127,17 pro max 1TB orange esim,5 120,iphone
128,17 pro max 1TB blue esim,5 120,iphone
129,17 pro max 1TB silver esim,5 180,iphone
130,17 pro max 1TB orange sim+Esim,5 480,iphone
131,17 pro max 1TB blue sim+Esim,5 480,iphone
132,17 pro max 1TB silver sim+Esim,5 570,iphone
133,Air 256 Black eSim,2 730,iphone
134,Air 256 White eSim,2 790,iphone
135,Air 256 Gold eSim,2 710,iphone
136,Air 256 Blue eSim,2 700,iphone
137,Air 512 black,3 170,iphone
138,Air 512 gold,2 980,iphone
139,Air 512 blue,2 980,iphone
140,Air 512 white,3 170,iphone
141,17e 256 black Esim,2 100,iphone
142,17e 256 white Esim,2 100,iphone
143,17e 256 pink Esim,2 100,iphone
144,17e 256 Black Sim+eSim,2 190,iphone
145,17e 256 White Sim +eSim,2 160,iphone
146,17e 256 Pink Sim+eSim,2 150,iphone
147,17 256 Black eSim,2 770,iphone
148,17 256 White eSim,2 820,iphone
149,17 256 Blue eSim,2 770,iphone
150,17 256 Sage eSim,2 800,iphone
151,17 256 Lavender eSim,2 820,iphone
152,17 256 Black Sim+eSim,2 800,iphone
153,17 256 White Sim+eSim,2 800,iphone
154,17 256 Blue Sim+eSim,2 790,iphone
155,17 256 Sage Sim+eSim,2 800,iphone
156,17 256 Lavender Sim+eSim,2 850,iphone
157,17 512 black Esim,3 400,iphone
158,17 512 white Esim,3 410,iphone
159,17/512 sage ESIM,3 330,iphone
160,17 512 lavander Esim,3 430,iphone
161,17 512 blue ESIM,3 330,iphone
162,17 512 black Sim+Esim,3 380,iphone
163,17 512 blue Sim+Esim,3 410,iphone
164,17 512 white Sim+Esim,3 440,iphone
165,17 512 sage Sim+Esim,3 430,iphone
166,17 512 lavender Sim+Esim,3 460,iphone
167,16 pro max 256 desert,3 560,iphone
168,16е 128 GB black,1 870,iphone
169,16e 128 White,1 870,iphone
170,16/128 GB White,2 360,iphone
171,16/128 GB Pink,2 410,iphone
172,16/128 GB Black,2 330,iphone
173,16/128 GB Teal,2 350,iphone
174,16/128 GB Ultramarine,2 410,iphone
175,16/256 GB Pink,2 530,iphone
176,16/256 GB black,2 530,iphone
177,16 Plus 128 White,2 560,iphone
178,16 Plus 128 black,2 540,iphone
179,16 Plus 128 teal,2 590,iphone
180,16 Plus 128 pink,2 590,iphone
181,16 Plus 128 ultramarine,2 570,iphone
182,15/128 black,2 060,iphone
183,15 128 Blue,2 030,iphone
184,15/256 black,2 360,iphone
185,15 Plus 128GB Pink,2 160,iphone
186,14 128GB Red,1 780,iphone
187,14 128GB yellow,1 800,iphone
188,13/128 GB midnight,1 720,iphone
67,iPad 11 128GB WiFi blue,1 490,ipad
68,iPad 11 128GB WiFi silver,1 550,ipad
69,iPad 11 128GB WiFi pink,1 570,ipad
70,iPad 11 128GB WiFi yellow,1 490,ipad
71,iPad 11 256GB WiFi blue,1 780,ipad
72,iPad 11 256GB WiFi silver,1 890,ipad
73,iPad 11 256GB WiFi yellow,1 770,ipad
74,iPad 11 256GB WiFi pink,1 890,ipad
75,iPad Air 11 (M4) 2026 128 Space Gray,2 380,ipad
76,iPad Air 11 (M4) 2026 128 Purple,2 380,ipad
77,iPad Air 11 (M4) 2026 128 blue,2 300,ipad
78,iPad Air 11 (M4) 2026 128 Starlight,2 410,ipad
79,iPad Air 11 (M4) 2026 256 Space Gray,2 800,ipad
80,iPad Air 11 (M4) 2026 256 Purple,2 730,ipad
81,iPad Air 11 (M4) 2026 256 Blue,2 730,ipad
82,iPad Air 11 (M4) 2026 256 Starlight,2 820,ipad
83,iPad Air 13 (M4) 2026 128 Space Gray,2 740,ipad
84,iPad Air 13 (M4) 2026 128 starlight,2 700,ipad
85,iPad Air 13 (M4) 2026 128 Blue,2 680,ipad
