last_update,17.08.2026 10:44
id,model,price,category
97,17 pro 256 orange esim,3 490,iphone
98,17 pro 256 blue esim,3 580,iphone
99,17 Pro 256 Silver eSim,3 600,iphone
100,17 pro 256 orange sim+esim,3 630,iphone
101,17 pro 256 blue sim+esim,3 720,iphone
102,17 pro 256 silver sim+esim,3 720,iphone
103,17 pro 512 orange esim,4 080,iphone
104,17 pro 512 blue esim,4 140,iphone
105,17 pro 512 silver esim,4 140,iphone
106,17 pro 512 orange sim+esim,4 270,iphone
107,17 pro 512 blue sim+esim,4 330,iphone
108,17 pro 512 silver sim+esim,4 360,iphone
109,17 pro 1TB orange esim,4 620,iphone
110,17 pro 1TB blue esim,4 680,iphone
111,17 pro 1TB silver eSIM,4 820,iphone
112,17 pro 1TB orange sim+sim,4 910,iphone
113,17 pro 1TB blue sim+esim,5 100,iphone
114,17 pro 1TB silver sim+sim,5 120,iphone
115,17 Pro Max 256 orange esim,3 750,iphone
116,17 Pro Max 256 blue esim,3 750,iphone
117,17 Pro Max 256 silver esim,3 780,iphone
118,17 Pro Max 256 orange sim+Esim,4 020,iphone
119,17 Pro Max 256 blue sim+Esim,4 030,iphone
120,17 Pro Max 256 silver sim+Esim,4 090,iphone
121,17 Pro Max 512 orange esim,4 330,iphone
122,17 Pro Max 512 silver esim,4 360,iphone
123,17 Pro Max 512 blue esim,4 360,iphone
124,17 Pro Max 512 orange sim+Esim,4 700,iphone
125,17 Pro Max 512 blue sim+Esim,4 740,iphone
126,17 Pro Max 512 silver sim+Esim,4 760,iphone
127,17 pro max 1TB orange esim,5 010,iphone
128,17 pro max 1TB blue esim,5 010,iphone
129,17 pro max 1TB silver esim,5 060,iphone
130,17 pro max 1TB orange sim+Esim,5 420,iphone
131,17 pro max 1TB blue sim+Esim,5 390,iphone
132,17 pro max 1TB silver sim+Esim,5 450,iphone
133,Air 256 Black eSim,2 710,iphone
134,Air 256 White eSim,2 740,iphone
135,Air 256 Gold eSim,2 740,iphone
136,Air 256 Blue eSim,2 660,iphone
137,Air 512 black,3 100,iphone
138,Air 512 gold,2 970,iphone
139,Air 512 blue,2 950,iphone
140,Air 512 white,3 160,iphone
141,17e 256 black Esim,2 120,iphone
142,17e 256 white Esim,2 110,iphone
143,17e 256 pink Esim,2 140,iphone
144,17e 256 Black Sim+eSim,2 140,iphone
145,17e 256 White Sim +eSim,2 140,iphone
146,17e 256 Pink Sim+eSim,2 140,iphone
147,17 256 Black eSim,2 720,iphone
148,17 256 White eSim,2 720,iphone
149,17 256 Blue eSim,2 710,iphone
150,17 256 Sage eSim,2 710,iphone
151,17 256 Lavender eSim,2 720,iphone
152,17 256 Black Sim+eSim,2 770,iphone
153,17 256 White Sim+eSim,2 770,iphone
154,17 256 Blue Sim+eSim,2 720,iphone
155,17 256 Sage Sim+eSim,2 750,iphone
156,17 256 Lavender Sim+eSim,2 780,iphone
157,17 512 black Esim,3 220,iphone
158,17 512 white Esim,3 300,iphone
159,17/512 sage ESIM,3 250,iphone
160,17 512 lavander Esim,3 370,iphone
161,17 512 blue ESIM,3 300,iphone
162,17 512 black Sim+Esim,3 370,iphone
163,17 512 blue Sim+Esim,3 370,iphone
164,17 512 white Sim+Esim,3 390,iphone
165,17 512 sage Sim+Esim,3 390,iphone
166,17 512 lavender Sim+Esim,3 420,iphone
167,16 pro max 256 desert,3 510,iphone
168,16е 128 GB black,1 870,iphone
169,16e 128 White,1 840,iphone
170,16/128 GB Pink,2 330,iphone
171,16/128 GB Black,2 300,iphone
172,16/128 GB Teal,2 300,iphone
173,16/128 GB Ultramarine,2 300,iphone
174,16/256 GB Pink,2 570,iphone
175,16/256 GB black,2 570,iphone
176,16 Plus 128 White,2 500,iphone
177,16 Plus 128 black,2 500,iphone
178,16 Plus 128 teal,2 530,iphone
179,16 Plus 128 pink,2 570,iphone
180,16 Plus 128 ultramarine,2 570,iphone
181,15/128 black,2 030,iphone
182,15 128 Blue,2 000,iphone
183,15/256 black,2 300,iphone
184,15 Plus 128GB Pink,2 140,iphone
185,14 128GB Red,1 760,iphone
186,14 128GB yellow,1 760,iphone
187,13/128 GB midnight,1 700,iphone
67,iPad 11 128GB WiFi blue,1 460,ipad
68,iPad 11 128GB WiFi silver,1 490,ipad
69,iPad 11 128GB WiFi pink,1 490,ipad
70,iPad 11 128GB WiFi yellow,1 480,ipad
71,iPad 11 256GB WiFi blue,1 730,ipad
72,iPad 11 256GB WiFi silver,1 850,ipad
73,iPad 11 256GB WiFi yellow,1 700,ipad
74,iPad 11 256GB WiFi pink,1 850,ipad
75,iPad Air 11 (M4) 2026 128 Space Gray,2 300,ipad
76,iPad Air 11 (M4) 2026 128 Purple,2 300,ipad
77,iPad Air 11 (M4) 2026 128 blue,2 210,ipad
78,iPad Air 11 (M4) 2026 128 Starlight,2 320,ipad
79,iPad Air 11 (M4) 2026 256 Space Gray,2 770,ipad
80,iPad Air 11 (M4) 2026 256 Purple,2 690,ipad
81,iPad Air 11 (M4) 2026 256 Blue,2 690,ipad
82,iPad Air 11 (M4) 2026 256 Starlight,2 780,ipad
83,iPad Air 13 (M4) 2026 128 Space Gray,2 710,ipad
84,iPad Air 13 (M4) 2026 128 starlight,2 660,ipad
85,iPad Air 13 (M4) 2026 128 Blue,2 650,ipad
86,iPad Air 13 (M4) 2026 128 Purple,2 650,ipad
87,iPad Air 13 M4 256 Starlight Wi-Fi,3 270,ipad
88,iPad Air 13 M4 256 Blue Wi-Fi,3 190,ipad
89,iPad Air 13 M4 256 Purple Wi-Fi,3 220,ipad
90,iPad Air 13 M4 256 Gray Wi-Fi,3 220,ipad
91,iPad Pro 11 M5 256 Black,3 600,ipad
92,iPad Pro 11 M5 256 Silver,3 610,ipad
93,iPad Pro 11 M5 512GB silver Wi-Fi,4 090,ipad
94,iPad Pro 11 M5 512GB black Wi-Fi,4 060,ipad
95,iPad Pro 13 M5 256 Black,4 060,ipad
96,iPad Pro 13 M5 256 Silver,4 210,ipad
35,MacBook Neo 13 8/256 Blush,2 410,macbook
36,MacBook Neo 13 8/256 Indigo,2 330,macbook
37,MacBook Neo 13 8/256 Citrus,2 380,macbook
38,MacBook Neo 13 8/256 Silver,2 390,macbook
39,MacBook Neo 13 8/512 Blush,2 720,macbook
40,MacBook Neo 13 8/512 Indigo,2 660,macbook
41,MacBook Neo 13 8/512 Citrus,2 660,macbook
42,MacBook Neo 13 8/512 Silver,2 750,macbook
43,Air 13 M4/16/256 Starlight,3 600,macbook
44,Air 13 M4/16/256 Sky Blue,3 600,macbook
45,Air 13 M4/16/256 Midnight,3 600,macbook
46,Air 13 M4/16/256 silver,3 600,macbook
47,Air 13 M5 16/512 Midnight,4 200,macbook
48,Air 13 M5 16/512 Silver,4 470,macbook
49,Air 13 M5 16/512 sky blue,4 150,macbook
50,Air 13 M5 16/512 starlight,4 120,macbook
51,Air 13 M5 16/1TB Midnight,4 580,macbook
52,Air 13 M5 16/1TB Silver,4 710,macbook
53,Air 13 M5 16/1TB sky blue,4 520,macbook
54,Air 13 M5 16/1TB starlight,4 550,macbook
55,Air 13 M5 24/1TB Midnight,5 720,macbook
56,Air 13 M5 24/1TB Silver,5 720,macbook
57,Air 13 M5 24/1TB sky blue,5 720,macbook
58,Air 13 M5 24/1TB starlight,5 690,macbook
59,Air 15 M5 2026 16/512 Midnight,4 760,macbook
60,Air 15 M5 2026 16/512 Starlight,4 700,macbook
61,Air 15 M5 2026 16/512 sky blue,4 790,macbook
62,Air 15 M5 2026 16/512 silver,4 970,macbook
63,Air 15 M5 2026 16/1TB Midnight,5 570,macbook
64,Air 15 M5 2026 16/1TB Sky Blue,5 570,macbook
65,Air 15 M5 2026 16/1TB Silver,5 660,macbook
66,Air 15 M5 2026 16/1TB Starlight,5 570,macbook
1,AirPods 4,440,airpods
2,AirPods 4 ANC,570,airpods
3,AirPods Pro 3,680,airpods
4,AirPods Pro 2(USB),570,airpods
5,AirPods Max Blue,1 550,airpods
6,AirPods Max Purple,1 570,airpods
7,AirPods Max Orange,1 580,airpods
8,AirPods Max Midnight,1 550,airpods
9,AirPods Max starlight,1 570,airpods
10,AirPods MAX 2 (2026) Midnight,1 640,airpods
11,AirPods MAX 2 (2026) Starlight,1 660,airpods
12,AirPods MAX 2 (2026) Blue,1 630,airpods
13,AirPods MAX 2 (2026) Purple,1 630,airpods
14,AirPods MAX 2 (2026) Orange,1 630,airpods
23,SE3 40 Midnight 2025,840,apple watch
24,SE3 40 Starlight 2025,870,apple watch
25,SE3 44 Midnight 2025,920,apple watch
26,SE3 44 Starlight 2025,980,apple watch
27,S11 42 Jet Black,1 110,apple watch
28,S11 42 Space Gray,1 110,apple watch
29,S11 42 Silver,1 140,apple watch
30,S11 42 Rose Gold,1 130,apple watch
31,S11 46 Jet Black,1 200,apple watch
32,S11 46 Space Gray,1 200,apple watch
33,S11 46 Silver,1 200,apple watch
34,S11 46 Rose Gold,1 170,apple watch
15,Pencil 3gen usbC,330,аксессуары
16,Pencil Pro,420,аксессуары
17,Adapter Apple 20W,80,аксессуары
18,Magic Mouse (white),390,аксессуары
19,Magic Mouse (grey),420,аксессуары
20,AirTag 1 Шт,240,аксессуары
21,AirTag 4 Шт,350,аксессуары
22,AirTag 4Pac 2Gen,450,аксессуары
