last_update,22.09.2026 04:41
id,model,price,category
132,17 pro 256 orange esim,3 580,iphone
133,17 pro 256 blue esim,3 610,iphone
134,17 Pro 256 Silver eSim,3 670,iphone
135,17 pro 256 orange sim+esim,3 760,iphone
136,17 pro 256 blue sim+esim,3 760,iphone
137,17 pro 256 silver sim+esim,3 880,iphone
138,17 pro 512 orange esim,4 060,iphone
139,17 pro 512 blue esim,4 170,iphone
140,17 pro 512 silver esim,4 140,iphone
141,17 pro 512 orange sim+esim,4 350,iphone
142,17 pro 512 blue sim+esim,4 480,iphone
143,17 pro 512 silver sim+esim,4 480,iphone
144,17 pro 1TB orange esim,4 550,iphone
145,17 pro 1TB blue esim,4 700,iphone
146,17 pro 1TB silver eSIM,5 120,iphone
147,17 pro 1TB orange sim+sim,5 000,iphone
148,17 pro 1TB blue sim+esim,5 230,iphone
149,17 pro 1TB silver sim+sim,5 300,iphone
150,17 Pro Max 256 orange esim,3 800,iphone
151,17 Pro Max 256 blue esim,3 800,iphone
152,17 Pro Max 256 silver esim,3 880,iphone
153,17 Pro Max 256 orange sim+Esim,4 030,iphone
154,17 Pro Max 256 blue sim+Esim,4 060,iphone
155,17 Pro Max 256 silver sim+Esim,4 150,iphone
156,17 Pro Max 512 orange esim,4 360,iphone
157,17 Pro Max 512 silver esim,4 450,iphone
158,17 Pro Max 512 blue esim,4 420,iphone
159,17 Pro Max 512 orange sim+Esim,4 730,iphone
160,17 Pro Max 512 blue sim+Esim,4 730,iphone
161,17 Pro Max 512 silver sim+Esim,4 880,iphone
162,17 pro max 1TB orange esim,5 050,iphone
163,17 pro max 1TB blue esim,5 030,iphone
164,17 pro max 1TB silver esim,5 240,iphone
165,17 pro max 1TB orange sim+Esim,5 910,iphone
166,17 pro max 1TB blue sim+Esim,5 940,iphone
167,17 pro max 1TB silver sim+Esim,6 330,iphone
168,Air 256 Black eSim,2 850,iphone
169,Air 256 White eSim,2 830,iphone
170,Air 256 Gold eSim,2 830,iphone
171,Air 256 Blue eSim,2 800,iphone
172,Air 512 black,3 090,iphone
173,Air 512 gold,3 030,iphone
174,Air 512 blue,3 000,iphone
175,Air 512 white,3 210,iphone
176,17e 256 black Esim,2 270,iphone
177,17e 256 white Esim,2 210,iphone
178,17e 256 pink Esim,2 390,iphone
179,17e 256 Black Sim+eSim,2 380,iphone
180,17e 256 White Sim +eSim,2 330,iphone
181,17e 256 Pink Sim+eSim,2 390,iphone
182,17 256 Black eSim,2 890,iphone
183,17 256 White eSim,2 890,iphone
184,17 256 Blue eSim,2 890,iphone
185,17 256 Sage eSim,2 880,iphone
186,17 256 Lavender eSim,2 910,iphone
187,17 256 Black Sim+eSim,2 970,iphone
188,17 256 White Sim+eSim,2 940,iphone
189,17 256 Blue Sim+eSim,2 920,iphone
190,17 256 Sage Sim+eSim,2 920,iphone
191,17 256 Lavender Sim+eSim,2 990,iphone
192,17 512 black Esim,3 360,iphone
193,17 512 white Esim,3 550,iphone
194,17/512 sage ESIM,3 820,iphone
195,17 512 lavander Esim,3 820,iphone
196,17 512 blue ESIM,3 520,iphone
197,17 512 black Sim+Esim,3 420,iphone
198,17 512 blue Sim+Esim,3 490,iphone
199,17 512 white Sim+Esim,3 490,iphone
200,17 512 sage Sim+Esim,3 640,iphone
201,17 512 lavender Sim+Esim,3 550,iphone
202,16 pro max 256 desert,3 610,iphone
203,16е 128 GB black,1 890,iphone
204,16e 128 White,1 990,iphone
205,16/128 GB White,2 420,iphone
206,16/128 GB Pink,2 500,iphone
207,16/128 GB Black,2 430,iphone
208,16/128 GB Teal,2 430,iphone
209,16/128 GB Ultramarine,2 450,iphone
210,16/256 GB Pink,2 800,iphone
211,16/256 GB black,2 770,iphone
212,16 Plus 128 White,2 770,iphone
213,16 Plus 128 black,2 800,iphone
214,16 Plus 128 teal,2 730,iphone
215,16 Plus 128 pink,2 780,iphone
216,16 Plus 128 ultramarine,2 770,iphone
217,15/128 black,2 120,iphone
218,15 128 Blue,2 100,iphone
219,15/256 black,2 480,iphone
220,15 Plus 128GB Pink,2 330,iphone
221,14 128GB Red,1 770,iphone
222,14 128GB yellow,1 810,iphone
223,13/128 GB midnight,1 770,iphone
102,iPad 11 128GB WiFi blue,1 540,ipad
103,iPad 11 128GB WiFi silver,1 620,ipad
104,iPad 11 128GB WiFi pink,1 570,ipad
105,iPad 11 128GB WiFi yellow,1 550,ipad
106,iPad 11 256GB WiFi blue,1 910,ipad
107,iPad 11 256GB WiFi silver,1 920,ipad
108,iPad 11 256GB WiFi yellow,1 940,ipad
109,iPad 11 256GB WiFi pink,1 950,ipad
110,iPad Air 11 (M4) 2026 128 Space Gray,2 410,ipad
111,iPad Air 11 (M4) 2026 128 Purple,2 390,ipad
112,iPad Air 11 (M4) 2026 128 blue,2 380,ipad
113,iPad Air 11 (M4) 2026 128 Starlight,2 420,ipad
114,iPad Air 11 (M4) 2026 256 Space Gray,2 740,ipad
115,iPad Air 11 (M4) 2026 256 Purple,2 790,ipad
116,iPad Air 11 (M4) 2026 256 Blue,2 710,ipad
117,iPad Air 11 (M4) 2026 256 Starlight,2 740,ipad
118,iPad Air 13 (M4) 2026 128 Space Gray,2 970,ipad
119,iPad Air 13 (M4) 2026 128 starlight,2 950,ipad
120,iPad Air 13 (M4) 2026 128 Blue,2 910,ipad
121,iPad Air 13 (M4) 2026 128 Purple,2 950,ipad
122,iPad Air 13 M4 256 Starlight Wi-Fi,3 370,ipad
123,iPad Air 13 M4 256 Blue Wi-Fi,3 370,ipad
