last_update,09.08.2026 15:43
id,model,price
97,17 pro 256 orange esim,3 320
98,17 pro 256 blue esim,3 480
99,17 Pro 256 Silver eSim,3 480
100,17 pro 256 orange sim+esim,3 570
101,17 pro 256 blue sim+esim,3 630
102,17 pro 256 silver sim+esim,3 660
103,17 pro 512 orange esim,3 980
104,17 pro 512 blue esim,4 060
105,17 pro 512 silver esim,4 060
106,17 pro 512 orange sim+esim,4 190
107,17 pro 512 blue sim+esim,4 230
108,17 pro 512 silver sim+esim,4 250
109,17 pro 1TB orange esim,4 530
110,17 pro 1TB blue esim,4 530
111,17 pro 1TB silver eSIM,4 620
112,17 pro 1TB orange sim+sim,4 800
113,17 pro 1TB blue sim+esim,4 910
114,17 pro 1TB silver sim+sim,4 910
115,17 Pro Max 256 orange esim,3 640
116,17 Pro Max 256 blue esim,3 640
117,17 Pro Max 256 silver esim,3 670
118,17 Pro Max 256 orange sim+Esim,3 920
119,17 Pro Max 256 blue sim+Esim,3 920
120,17 Pro Max 256 silver sim+Esim,4 000
121,17 Pro Max 512 orange esim,4 220
122,17 Pro Max 512 silver esim,4 220
123,17 Pro Max 512 blue esim,4 280
124,17 Pro Max 512 orange sim+Esim,4 530
125,17 Pro Max 512 blue sim+Esim,4 590
126,17 Pro Max 512 silver sim+Esim,4 630
127,17 pro max 1TB orange esim,4 870
128,17 pro max 1TB blue esim,4 830
129,17 pro max 1TB silver esim,4 880
130,17 pro max 1TB orange sim+Esim,5 270
131,17 pro max 1TB blue sim+Esim,5 210
132,17 pro max 1TB silver sim+Esim,5 240
141,17e 256 black Esim,2 030
142,17e 256 white Esim,2 030
143,17e 256 pink Esim,2 030
144,17e 256 Black Sim+eSim,2 130
145,17e 256 White Sim +eSim,2 070
146,17e 256 Pink Sim+eSim,2 090
147,17 256 Black eSim,2 660
148,17 256 White eSim,2 690
149,17 256 Blue eSim,2 630
150,17 256 Sage eSim,2 650
151,17 256 Lavender eSim,2 630
152,17 256 Black Sim+eSim,2 720
153,17 256 White Sim+eSim,2 720
154,17 256 Blue Sim+eSim,2 710
155,17 256 Sage Sim+eSim,2 690
156,17 256 Lavender Sim+eSim,2 750
157,17 512 black Esim,3 170
158,17 512 white Esim,3 240
159,17/512 sage ESIM,3 170
160,17 512 lavander Esim,3 260
161,17 512 blue ESIM,3 240
162,17 512 black Sim+Esim,3 330
163,17 512 blue Sim+Esim,3 350
164,17 512 white Sim+Esim,3 400
165,17 512 sage Sim+Esim,3 390
166,17 512 lavender Sim+Esim,3 390
167,16 pro max 256 desert,3 510
168,16е 128 GB black,1 840
169,16e 128 White,1 890
170,16/128 GB White,2 280
171,16/128 GB Pink,2 290
172,16/128 GB Black,2 260
173,16/128 GB Teal,2 260
174,16/128 GB Ultramarine,2 310
175,16/256 GB Pink,2 550
176,16/256 GB black,2 550
177,16 Plus 128 White,2 460
178,16 Plus 128 black,2 460
179,16 Plus 128 teal,2 520
180,16 Plus 128 pink,2 520
181,16 Plus 128 ultramarine,2 460
182,15/128 black,2 000
183,15 128 Blue,1 970
184,15/256 black,2 310
185,15 Plus 128GB Blue,2 280
186,15 Plus 128GB Green,2 100
187,15 Plus 128GB Pink,2 100
188,14 128GB Red,1 730
189,14 128GB yellow,1 760
190,13/128 GB midnight,1 660
1,AirPods 4,430
2,AirPods 4 ANC,570
3,AirPods Pro 3,680
4,AirPods Pro 2(USB),570
5,AirPods Max Blue,1 580
6,AirPods Max Purple,1 510
7,AirPods Max Orange,1 530
8,AirPods Max Midnight,1 590
9,AirPods Max starlight,1 570
10,AirPods MAX 2 (2026) Midnight,1 630
11,AirPods MAX 2 (2026) Starlight,1 630
12,AirPods MAX 2 (2026) Blue,1 640
13,AirPods MAX 2 (2026) Purple,1 610
14,AirPods MAX 2 (2026) Orange,1 600
15,Pencil 3gen usbC,330
16,Pencil Pro,410
17,Adapter Apple 20W,70
18,Magic Mouse (white),360
19,Magic Mouse (grey),410
20,AirTag 1 Шт,240
21,AirTag 4 Шт,340
22,AirTag 4Pac 2Gen,440
23,SE3 40 Midnight 2025,820
24,SE3 40 Starlight 2025,840
25,SE3 44 Midnight 2025,890
26,SE3 44 Starlight 2025,930
27,S11 42 Jet Black,1 100
28,S11 42 Space Gray,1 100
29,S11 42 Silver,1 150
30,S11 42 Rose Gold,1 140
31,S11 46 Jet Black,1 180
32,S11 46 Space Gray,1 150
33,S11 46 Silver,1 200
34,S11 46 Rose Gold,1 150
35,MacBook Neo 13 8/256 Blush,2 350
36,MacBook Neo 13 8/256 Indigo,2 290
37,MacBook Neo 13 8/256 Citrus,2 340
38,MacBook Neo 13 8/256 Silver,2 350
39,MacBook Neo 13 8/512 Blush,2 810
40,MacBook Neo 13 8/512 Indigo,2 650
41,MacBook Neo 13 8/512 Citrus,2 620
42,MacBook Neo 13 8/512 Silver,2 750
43,Air 13 M4/16/256 Starlight,3 540
44,Air 13 M4/16/256 Sky Blue,3 540
45,Air 13 M4/16/256 Midnight,3 540
46,Air 13 M4/16/256 silver,3 540
47,Air 13 M5 16/512 Midnight,3 950
48,Air 13 M5 16/512 Silver,3 950
49,Air 13 M5 16/512 sky blue,3 940
50,Air 13 M5 16/512 starlight,3 920
51,Air 13 M5 16/1TB Midnight,4 440
52,Air 13 M5 16/1TB Silver,4 460
53,Air 13 M5 16/1TB sky blue,4 410
54,Air 13 M5 16/1TB starlight,4 410
55,Air 13 M5 24/1TB Midnight,5 610
56,Air 13 M5 24/1TB Silver,5 590
57,Air 13 M5 24/1TB sky blue,5 570
58,Air 13 M5 24/1TB starlight,5 430
59,Air 15 M5 2026 16/512 Midnight,4 560
60,Air 15 M5 2026 16/512 Starlight,4 590
61,Air 15 M5 2026 16/512 sky blue,4 570
62,Air 15 M5 2026 16/512 silver,4 590
63,Air 15 M5 2026 16/1TB Midnight,5 460
64,Air 15 M5 2026 16/1TB Sky Blue,5 460
65,Air 15 M5 2026 16/1TB Silver,5 460
66,Air 15 M5 2026 16/1TB Starlight,5 460
67,iPad 11 128GB WiFi blue,1 390
68,iPad 11 128GB WiFi silver,1 430
69,iPad 11 128GB WiFi pink,1 470
70,iPad 11 128GB WiFi yellow,1 440
71,iPad 11 256GB WiFi blue,1 670
72,iPad 11 256GB WiFi silver,1 750
73,iPad 11 256GB WiFi yellow,1 750
74,iPad 11 256GB WiFi pink,1 670
75,iPad Air 11 (M4) 2026 128 Space Gray,2 250
76,iPad Air 11 (M4) 2026 128 Purple,2 280
77,iPad Air 11 (M4) 2026 128 blue,2 180
78,iPad Air 11 (M4) 2026 128 Starlight,2 280
79,iPad Air 11 (M4) 2026 256 Space Gray,2 620
80,iPad Air 11 (M4) 2026 256 Purple,2 620
81,iPad Air 11 (M4) 2026 256 Blue,2 620
82,iPad Air 11 (M4) 2026 256 Starlight,2 650
83,iPad Air 13 (M4) 2026 128 Space Gray,2 660
84,iPad Air 13 (M4) 2026 128 starlight,2 620
85,iPad Air 13 (M4) 2026 128 Blue,2 590
86,iPad Air 13 (M4) 2026 128 Purple,2 610
87,iPad Air 13 M4 256 Starlight Wi-Fi,3 210
88,iPad Air 13 M4 256 Blue Wi-Fi,3 140
89,iPad Air 13 M4 256 Purple Wi-Fi,3 170
90,iPad Air 13 M4 256 Gray Wi-Fi,3 170
91,iPad Pro 11 M5 256 Black,3 540
92,iPad Pro 11 M5 256 Silver,3 540
93,iPad Pro 11 M5 512GB silver Wi-Fi,4 030
94,iPad Pro 11 M5 512GB black Wi-Fi,4 000
95,iPad Pro 13 M5 256 Black,4 000
96,iPad Pro 13 M5 256 Silver,4 140
133,Air 256 Black eSim,2 690
134,Air 256 White eSim,2 690
135,Air 256 Gold eSim,2 650
136,Air 256 Blue eSim,2 650
137,Air 512 black,3 050
138,Air 512 gold,2 920
139,Air 512 blue,2 920
140,Air 512 white,3 080
