last_update,01.09.2026 09:04
id,model,price,category
93,17 pro 256 orange esim,3 530,iphone
94,17 pro 256 blue esim,3 610,iphone
95,17 Pro 256 Silver eSim,3 650,iphone
96,17 pro 256 orange sim+esim,3 680,iphone
97,17 pro 256 blue sim+esim,3 710,iphone
98,17 pro 256 silver sim+esim,3 740,iphone
99,17 pro 512 orange esim,4 120,iphone
100,17 pro 512 blue esim,4 200,iphone
101,17 pro 512 silver esim,4 160,iphone
102,17 pro 512 orange sim+esim,4 400,iphone
103,17 pro 512 blue sim+esim,4 410,iphone
104,17 pro 512 silver sim+esim,4 520,iphone
105,17 pro 1TB orange esim,4 660,iphone
106,17 pro 1TB blue esim,4 690,iphone
107,17 pro 1TB silver eSIM,4 860,iphone
108,17 pro 1TB orange sim+sim,5 040,iphone
109,17 pro 1TB blue sim+esim,5 160,iphone
110,17 pro 1TB silver sim+sim,5 300,iphone
111,17 Pro Max 256 orange esim,3 820,iphone
112,17 Pro Max 256 blue esim,3 820,iphone
113,17 Pro Max 256 silver esim,3 850,iphone
114,17 Pro Max 256 orange sim+Esim,4 060,iphone
115,17 Pro Max 256 blue sim+Esim,4 080,iphone
116,17 Pro Max 256 silver sim+Esim,4 120,iphone
117,17 Pro Max 512 orange esim,4 410,iphone
118,17 Pro Max 512 silver esim,4 450,iphone
119,17 Pro Max 512 blue esim,4 460,iphone
120,17 Pro Max 512 orange sim+Esim,4 740,iphone
121,17 Pro Max 512 blue sim+Esim,4 770,iphone
122,17 Pro Max 512 silver sim+Esim,4 870,iphone
123,17 pro max 1TB orange esim,5 070,iphone
124,17 pro max 1TB blue esim,5 060,iphone
125,17 pro max 1TB silver esim,5 240,iphone
126,17 pro max 1TB orange sim+Esim,5 730,iphone
127,17 pro max 1TB blue sim+Esim,5 500,iphone
128,17 pro max 1TB silver sim+Esim,5 910,iphone
129,Air 256 Black eSim,2 780,iphone
130,Air 256 White eSim,2 860,iphone
131,Air 256 Gold eSim,2 810,iphone
132,Air 256 Blue eSim,2 810,iphone
133,Air 512 black,3 070,iphone
134,Air 512 gold,3 010,iphone
135,Air 512 blue,2 990,iphone
136,Air 512 white,3 160,iphone
137,17e 256 black Esim,2 120,iphone
138,17e 256 white Esim,2 120,iphone
139,17e 256 pink Esim,2 120,iphone
140,17e 256 Black Sim+eSim,2 220,iphone
141,17e 256 White Sim +eSim,2 180,iphone
142,17e 256 Pink Sim+eSim,2 180,iphone
143,17 256 Black eSim,2 780,iphone
144,17 256 White eSim,2 800,iphone
145,17 256 Blue eSim,2 800,iphone
146,17 256 Sage eSim,2 770,iphone
147,17 256 Lavender eSim,2 770,iphone
148,17 256 Black Sim+eSim,2 800,iphone
149,17 256 White Sim+eSim,2 780,iphone
150,17 256 Blue Sim+eSim,2 770,iphone
151,17 256 Sage Sim+eSim,2 770,iphone
152,17 256 Lavender Sim+eSim,2 810,iphone
153,17 512 black Esim,3 270,iphone
154,17 512 white Esim,3 420,iphone
155,17/512 sage ESIM,3 380,iphone
156,17 512 lavander Esim,3 440,iphone
157,17 512 blue ESIM,3 320,iphone
158,17 512 black Sim+Esim,3 360,iphone
159,17 512 blue Sim+Esim,3 390,iphone
160,17 512 white Sim+Esim,3 450,iphone
161,17 512 sage Sim+Esim,3 440,iphone
162,17 512 lavender Sim+Esim,3 420,iphone
163,16 pro max 256 desert,3 620,iphone
164,16е 128 GB black,1 910,iphone
165,16e 128 White,1 890,iphone
166,16/128 GB White,2 350,iphone
167,16/128 GB Pink,2 400,iphone
168,16/128 GB Black,2 350,iphone
169,16/128 GB Teal,2 350,iphone
170,16/128 GB Ultramarine,2 350,iphone
171,16/256 GB Pink,2 520,iphone
172,16/256 GB black,2 520,iphone
173,16 Plus 128 White,2 580,iphone
174,16 Plus 128 black,2 580,iphone
175,16 Plus 128 teal,2 580,iphone
176,16 Plus 128 pink,2 580,iphone
177,16 Plus 128 ultramarine,2 580,iphone
178,15/128 black,2 050,iphone
179,15 128 Blue,2 030,iphone
180,15/256 black,2 410,iphone
181,15 Plus 128GB Pink,2 220,iphone
182,14 128GB Red,1 790,iphone
183,14 128GB yellow,1 800,iphone
184,13/128 GB midnight,1 760,iphone
63,iPad 11 128GB WiFi blue,1 560,ipad
64,iPad 11 128GB WiFi silver,1 560,ipad
65,iPad 11 128GB WiFi pink,1 570,ipad
66,iPad 11 128GB WiFi yellow,1 520,ipad
67,iPad 11 256GB WiFi blue,1 860,ipad
68,iPad 11 256GB WiFi silver,1 910,ipad
69,iPad 11 256GB WiFi yellow,1 830,ipad
70,iPad 11 256GB WiFi pink,1 940,ipad
71,iPad Air 11 (M4) 2026 128 Space Gray,2 450,ipad
72,iPad Air 11 (M4) 2026 128 Purple,2 450,ipad
73,iPad Air 11 (M4) 2026 128 blue,2 310,ipad
74,iPad Air 11 (M4) 2026 128 Starlight,2 430,ipad
75,iPad Air 11 (M4) 2026 256 Space Gray,2 870,ipad
76,iPad Air 11 (M4) 2026 256 Purple,2 880,ipad
77,iPad Air 11 (M4) 2026 256 Blue,2 880,ipad
78,iPad Air 11 (M4) 2026 256 Starlight,2 870,ipad
79,iPad Air 13 (M4) 2026 128 Space Gray,2 960,ipad
80,iPad Air 13 (M4) 2026 128 starlight,2 800,ipad
81,iPad Air 13 (M4) 2026 128 Blue,2 770,ipad
82,iPad Air 13 (M4) 2026 128 Purple,2 800,ipad
83,iPad Air 13 M4 256 Starlight Wi-Fi,3 320,ipad
84,iPad Air 13 M4 256 Blue Wi-Fi,3 240,ipad
85,iPad Air 13 M4 256 Purple Wi-Fi,3 270,ipad
86,iPad Air 13 M4 256 Gray Wi-Fi,3 270,ipad
87,iPad Pro 11 M5 256 Black,3 680,ipad
88,iPad Pro 11 M5 256 Silver,3 680,ipad
89,iPad Pro 11 M5 512GB silver Wi-Fi,4 250,ipad
90,iPad Pro 11 M5 512GB black Wi-Fi,4 150,ipad
91,iPad Pro 13 M5 256 Black,4 120,ipad
92,iPad Pro 13 M5 256 Silver,4 280,ipad
