last_update,23.09.2026 15:50
id,model,price,category
133,17 pro 256 orange esim,3 570,iphone
134,17 pro 256 blue esim,3 600,iphone
135,17 Pro 256 Silver eSim,3 630,iphone
136,17 pro 256 orange sim+esim,3 690,iphone
137,17 pro 256 blue sim+esim,3 740,iphone
138,17 pro 256 silver sim+esim,3 860,iphone
139,17 pro 512 orange esim,4 040,iphone
140,17 pro 512 blue esim,4 160,iphone
141,17 pro 512 silver esim,4 130,iphone
142,17 pro 512 orange sim+esim,4 330,iphone
143,17 pro 512 blue sim+esim,4 480,iphone
144,17 pro 512 silver sim+esim,4 480,iphone
145,17 pro 1TB orange esim,4 510,iphone
146,17 pro 1TB blue esim,4 690,iphone
147,17 pro 1TB silver eSIM,5 020,iphone
148,17 pro 1TB orange sim+sim,4 990,iphone
149,17 pro 1TB blue sim+esim,5 220,iphone
150,17 pro 1TB silver sim+sim,5 250,iphone
151,17 Pro Max 256 orange esim,3 800,iphone
152,17 Pro Max 256 blue esim,3 800,iphone
153,17 Pro Max 256 silver esim,3 920,iphone
154,17 Pro Max 256 orange sim+Esim,4 020,iphone
155,17 Pro Max 256 blue sim+Esim,4 050,iphone
156,17 Pro Max 256 silver sim+Esim,4 180,iphone
157,17 Pro Max 512 orange esim,4 330,iphone
158,17 Pro Max 512 silver esim,4 600,iphone
159,17 Pro Max 512 blue esim,4 420,iphone
160,17 Pro Max 512 orange sim+Esim,4 690,iphone
161,17 Pro Max 512 blue sim+Esim,4 720,iphone
162,17 Pro Max 512 silver sim+Esim,4 870,iphone
163,17 pro max 1TB orange esim,5 040,iphone
164,17 pro max 1TB blue esim,5 020,iphone
165,17 pro max 1TB silver esim,5 460,iphone
166,17 pro max 1TB orange sim+Esim,5 900,iphone
167,17 pro max 1TB blue sim+Esim,5 930,iphone
168,17 pro max 1TB silver sim+Esim,5 990,iphone
169,Air 256 Black eSim,2 840,iphone
170,Air 256 White eSim,2 840,iphone
171,Air 256 Gold eSim,2 800,iphone
172,Air 256 Blue eSim,2 810,iphone
173,Air 512 black,3 040,iphone
174,Air 512 gold,3 010,iphone
175,Air 512 blue,3 000,iphone
176,Air 512 white,3 210,iphone
177,17e 256 black Esim,2 240,iphone
178,17e 256 white Esim,2 210,iphone
179,17e 256 pink Esim,2 210,iphone
180,17e 256 Black Sim+eSim,2 500,iphone
181,17e 256 White Sim +eSim,2 310,iphone
182,17e 256 Pink Sim+eSim,2 390,iphone
183,17 256 Black eSim,2 890,iphone
184,17 256 White eSim,2 870,iphone
185,17 256 Blue eSim,2 870,iphone
186,17 256 Sage eSim,2 870,iphone
187,17 256 Lavender eSim,2 890,iphone
188,17 256 Black Sim+eSim,2 970,iphone
189,17 256 White Sim+eSim,2 920,iphone
190,17 256 Blue Sim+eSim,2 920,iphone
191,17 256 Sage Sim+eSim,2 930,iphone
