last_update,12.08.2026 20:26
id,model,price,category
97,17 pro 256 orange esim,3 400,iphone
98,17 pro 256 blue esim,3 520,iphone
99,17 Pro 256 Silver eSim,3 540,iphone
100,17 pro 256 orange sim+esim,3 580,iphone
101,17 pro 256 blue sim+esim,3 660,iphone
102,17 pro 256 silver sim+esim,3 660,iphone
103,17 pro 512 orange esim,3 980,iphone
104,17 pro 512 blue esim,4 060,iphone
105,17 pro 512 silver esim,4 060,iphone
106,17 pro 512 orange sim+esim,4 230,iphone
107,17 pro 512 blue sim+esim,4 290,iphone
108,17 pro 512 silver sim+esim,4 310,iphone
109,17 pro 1TB orange esim,4 560,iphone
110,17 pro 1TB blue esim,4 620,iphone
111,17 pro 1TB silver eSIM,4 740,iphone
112,17 pro 1TB orange sim+sim,4 840,iphone
113,17 pro 1TB blue sim+esim,5 000,iphone
114,17 pro 1TB silver sim+sim,5 000,iphone
115,17 Pro Max 256 orange esim,3 690,iphone
116,17 Pro Max 256 blue esim,3 690,iphone
117,17 Pro Max 256 silver esim,3 720,iphone
118,17 Pro Max 256 orange sim+Esim,3 950,iphone
119,17 Pro Max 256 blue sim+Esim,3 980,iphone
120,17 Pro Max 256 silver sim+Esim,4 010,iphone
121,17 Pro Max 512 orange esim,4 310,iphone
122,17 Pro Max 512 silver esim,4 320,iphone
123,17 Pro Max 512 blue esim,4 290,iphone
124,17 Pro Max 512 orange sim+Esim,4 660,iphone
125,17 Pro Max 512 blue sim+Esim,4 680,iphone
126,17 Pro Max 512 silver sim+Esim,4 680,iphone
127,17 pro max 1TB orange esim,4 940,iphone
128,17 pro max 1TB blue esim,4 940,iphone
129,17 pro max 1TB silver esim,4 960,iphone
130,17 pro max 1TB orange sim+Esim,5 330,iphone
131,17 pro max 1TB blue sim+Esim,5 300,iphone
132,17 pro max 1TB silver sim+Esim,5 300,iphone
133,Air 256 Black eSim,2 680,iphone
134,Air 256 White eSim,2 690,iphone
135,Air 256 Gold eSim,2 710,iphone
136,Air 256 Blue eSim,2 630,iphone
137,Air 512 black,3 110,iphone
138,Air 512 gold,2 950,iphone
139,Air 512 blue,2 930,iphone
140,Air 512 white,3 140,iphone
141,17e 256 black Esim,2 100,iphone
142,17e 256 white Esim,2 100,iphone
143,17e 256 pink Esim,2 100,iphone
144,17e 256 Black Sim+eSim,2 100,iphone
145,17e 256 White Sim +eSim,2 100,iphone
146,17e 256 Pink Sim+eSim,2 100,iphone
147,17 256 Black eSim,2 660,iphone
148,17 256 White eSim,2 660,iphone
149,17 256 Blue eSim,2 660,iphone
150,17 256 Sage eSim,2 660,iphone
151,17 256 Lavender eSim,2 680,iphone
152,17 256 Black Sim+eSim,2 720,iphone
153,17 256 White Sim+eSim,2 720,iphone
154,17 256 Blue Sim+eSim,2 690,iphone
155,17 256 Sage Sim+eSim,2 710,iphone
156,17 256 Lavender Sim+eSim,2 750,iphone
157,17 512 black Esim,3 180,iphone
158,17 512 white Esim,3 240,iphone
159,17/512 sage ESIM,3 170,iphone
160,17 512 lavander Esim,3 260,iphone
161,17 512 blue ESIM,3 240,iphone
162,17 512 black Sim+Esim,3 330,iphone
163,17 512 blue Sim+Esim,3 350,iphone
164,17 512 white Sim+Esim,3 400,iphone
165,17 512 sage Sim+Esim,3 390,iphone
166,17 512 lavender Sim+Esim,3 390,iphone
167,16 pro max 256 desert,3 480,iphone
168,16е 128 GB black,1 840,iphone
169,16e 128 White,1 820,iphone
170,16/128 GB White,2 280,iphone
171,16/128 GB Pink,2 290,iphone
172,16/128 GB Black,2 280,iphone
173,16/128 GB Teal,2 280,iphone
174,16/128 GB Ultramarine,2 280,iphone
