last_update,10.08.2026 20:44
id,model,price,category
97,17 pro 256 orange esim,3 430,iphone
98,17 pro 256 blue esim,3 550,iphone
99,17 Pro 256 Silver eSim,3 550,iphone
100,17 pro 256 orange sim+esim,3 610,iphone
101,17 pro 256 blue sim+esim,3 670,iphone
102,17 pro 256 silver sim+esim,3 680,iphone
103,17 pro 512 orange esim,4 010,iphone
104,17 pro 512 blue esim,4 080,iphone
105,17 pro 512 silver esim,4 100,iphone
106,17 pro 512 orange sim+esim,4 280,iphone
107,17 pro 512 blue sim+esim,4 310,iphone
108,17 pro 512 silver sim+esim,4 310,iphone
109,17 pro 1TB orange esim,4 590,iphone
110,17 pro 1TB blue esim,4 680,iphone
111,17 pro 1TB silver eSIM,4 680,iphone
112,17 pro 1TB orange sim+sim,4 900,iphone
113,17 pro 1TB blue sim+esim,5 010,iphone
114,17 pro 1TB silver sim+sim,5 010,iphone
115,17 Pro Max 256 orange esim,3 700,iphone
116,17 Pro Max 256 blue esim,3 700,iphone
117,17 Pro Max 256 silver esim,3 730,iphone
118,17 Pro Max 256 orange sim+Esim,3 990,iphone
119,17 Pro Max 256 blue sim+Esim,3 990,iphone
120,17 Pro Max 256 silver sim+Esim,4 020,iphone
121,17 Pro Max 512 orange esim,4 290,iphone
122,17 Pro Max 512 silver esim,4 340,iphone
123,17 Pro Max 512 blue esim,4 320,iphone
124,17 Pro Max 512 orange sim+Esim,4 620,iphone
125,17 Pro Max 512 blue sim+Esim,4 680,iphone
126,17 Pro Max 512 silver sim+Esim,4 680,iphone
127,17 pro max 1TB orange esim,4 950,iphone
128,17 pro max 1TB blue esim,4 980,iphone
129,17 pro max 1TB silver esim,5 010,iphone
130,17 pro max 1TB orange sim+Esim,5 330,iphone
131,17 pro max 1TB blue sim+Esim,5 330,iphone
132,17 pro max 1TB silver sim+Esim,5 360,iphone
133,Air 256 Black eSim,2 710,iphone
134,Air 256 White eSim,2 760,iphone
135,Air 256 Gold eSim,2 730,iphone
136,Air 256 Blue eSim,2 650,iphone
137,Air 512 black,3 070,iphone
138,Air 512 gold,2 920,iphone
139,Air 512 blue,2 920,iphone
140,Air 512 white,3 130,iphone
141,17e 256 black Esim,2 100,iphone
142,17e 256 white Esim,2 090,iphone
143,17e 256 pink Esim,2 100,iphone
144,17e 256 Black Sim+eSim,2 160,iphone
145,17e 256 White Sim +eSim,2 090,iphone
146,17e 256 Pink Sim+eSim,2 100,iphone
147,17 256 Black eSim,2 730,iphone
148,17 256 White eSim,2 740,iphone
149,17 256 Blue eSim,2 730,iphone
150,17 256 Sage eSim,2 730,iphone
151,17 256 Lavender eSim,2 730,iphone
152,17 256 Black Sim+eSim,2 760,iphone
153,17 256 White Sim+eSim,2 760,iphone
154,17 256 Blue Sim+eSim,2 740,iphone
