last_update,21.08.2026 08:01
id,model,price,category
93,17 pro 256 orange esim,3 440,iphone
94,17 pro 256 blue esim,3 560,iphone
95,17 Pro 256 Silver eSim,3 580,iphone
96,17 pro 256 orange sim+esim,3 640,iphone
97,17 pro 256 blue sim+esim,3 700,iphone
98,17 pro 256 silver sim+esim,3 700,iphone
99,17 pro 512 orange esim,4 060,iphone
100,17 pro 512 blue esim,4 120,iphone
101,17 pro 512 silver esim,4 090,iphone
102,17 pro 512 orange sim+esim,4 360,iphone
103,17 pro 512 blue sim+esim,4 370,iphone
104,17 pro 512 silver sim+esim,4 390,iphone
105,17 pro 1TB orange esim,4 640,iphone
106,17 pro 1TB blue esim,4 670,iphone
107,17 pro 1TB silver eSIM,4 880,iphone
108,17 pro 1TB orange sim+sim,4 910,iphone
109,17 pro 1TB blue sim+esim,5 090,iphone
110,17 pro 1TB silver sim+sim,5 230,iphone
111,17 Pro Max 256 orange esim,3 730,iphone
112,17 Pro Max 256 blue esim,3 730,iphone
113,17 Pro Max 256 silver esim,3 790,iphone
114,17 Pro Max 256 orange sim+Esim,4 010,iphone
115,17 Pro Max 256 blue sim+Esim,4 040,iphone
116,17 Pro Max 256 silver sim+Esim,4 060,iphone
117,17 Pro Max 512 orange esim,4 430,iphone
118,17 Pro Max 512 silver esim,4 370,iphone
119,17 Pro Max 512 blue esim,4 450,iphone
120,17 Pro Max 512 orange sim+Esim,4 760,iphone
121,17 Pro Max 512 blue sim+Esim,4 730,iphone
122,17 Pro Max 512 silver sim+Esim,4 750,iphone
123,17 pro max 1TB orange esim,5 060,iphone
124,17 pro max 1TB blue esim,5 080,iphone
125,17 pro max 1TB silver esim,5 260,iphone
126,17 pro max 1TB orange sim+Esim,5 650,iphone
127,17 pro max 1TB blue sim+Esim,5 390,iphone
128,17 pro max 1TB silver sim+Esim,5 450,iphone
129,Air 256 Black eSim,2 770,iphone
130,Air 256 White eSim,2 800,iphone
131,Air 256 Gold eSim,2 700,iphone
132,Air 256 Blue eSim,2 650,iphone
133,Air 512 black,3 120,iphone
134,Air 512 gold,2 940,iphone
135,Air 512 blue,2 940,iphone
136,Air 512 white,3 120,iphone
137,17e 256 black Esim,2 110,iphone
138,17e 256 white Esim,2 110,iphone
139,17e 256 pink Esim,2 110,iphone
140,17e 256 Black Sim+eSim,2 190,iphone
141,17e 256 White Sim +eSim,2 160,iphone
142,17e 256 Pink Sim+eSim,2 160,iphone
143,17 256 Black eSim,2 740,iphone
144,17 256 White eSim,2 790,iphone
145,17 256 Blue eSim,2 670,iphone
146,17 256 Sage eSim,2 770,iphone
147,17 256 Lavender eSim,2 790,iphone
148,17 256 Black Sim+eSim,2 770,iphone
149,17 256 White Sim+eSim,2 790,iphone
150,17 256 Blue Sim+eSim,2 770,iphone
151,17 256 Sage Sim+eSim,2 790,iphone
152,17 256 Lavender Sim+eSim,2 820,iphone
153,17 512 black Esim,3 300,iphone
154,17 512 white Esim,3 350,iphone
155,17/512 sage ESIM,3 280,iphone
156,17 512 lavander Esim,3 370,iphone
157,17 512 blue ESIM,3 300,iphone
158,17 512 black Sim+Esim,3 300,iphone
159,17 512 blue Sim+Esim,3 320,iphone
160,17 512 white Sim+Esim,3 440,iphone
161,17 512 sage Sim+Esim,3 370,iphone
162,17 512 lavender Sim+Esim,3 460,iphone
163,16 pro max 256 desert,3 500,iphone
164,16е 128 GB black,1 870,iphone
165,16e 128 White,1 870,iphone
166,16/128 GB White,2 320,iphone
167,16/128 GB Pink,2 380,iphone
168,16/128 GB Black,2 320,iphone
169,16/128 GB Teal,2 340,iphone
170,16/128 GB Ultramarine,2 350,iphone
171,16/256 GB Pink,2 530,iphone
172,16/256 GB black,2 530,iphone
173,16 Plus 128 White,2 530,iphone
174,16 Plus 128 black,2 530,iphone
175,16 Plus 128 teal,2 550,iphone
176,16 Plus 128 pink,2 550,iphone
177,16 Plus 128 ultramarine,2 530,iphone
178,15/128 black,2 050,iphone
179,15 128 Blue,1 980,iphone
180,15/256 black,2 370,iphone
181,15 Plus 128GB Pink,2 160,iphone
182,14 128GB Red,1 750,iphone
183,14 128GB yellow,1 770,iphone
184,13/128 GB midnight,1 710,iphone
63,iPad 11 128GB WiFi blue,1 480,ipad
64,iPad 11 128GB WiFi silver,1 530,ipad
65,iPad 11 128GB WiFi pink,1 510,ipad
66,iPad 11 128GB WiFi yellow,1 480,ipad
67,iPad 11 256GB WiFi blue,1 720,ipad
68,iPad 11 256GB WiFi silver,1 860,ipad
69,iPad 11 256GB WiFi yellow,1 740,ipad
70,iPad 11 256GB WiFi pink,1 860,ipad
71,iPad Air 11 (M4) 2026 128 Space Gray,2 370,ipad
72,iPad Air 11 (M4) 2026 128 Purple,2 370,ipad
73,iPad Air 11 (M4) 2026 128 blue,2 260,ipad
74,iPad Air 11 (M4) 2026 128 Starlight,2 370,ipad
75,iPad Air 11 (M4) 2026 256 Space Gray,2 760,ipad
76,iPad Air 11 (M4) 2026 256 Purple,2 680,ipad
77,iPad Air 11 (M4) 2026 256 Blue,2 680,ipad
78,iPad Air 11 (M4) 2026 256 Starlight,2 770,ipad
79,iPad Air 13 (M4) 2026 128 Space Gray,2 700,ipad
80,iPad Air 13 (M4) 2026 128 starlight,2 680,ipad
81,iPad Air 13 (M4) 2026 128 Blue,2 680,ipad
82,iPad Air 13 (M4) 2026 128 Purple,2 680,ipad
83,iPad Air 13 M4 256 Starlight Wi-Fi,3 250,ipad
84,iPad Air 13 M4 256 Blue Wi-Fi,3 180,ipad
85,iPad Air 13 M4 256 Purple Wi-Fi,3 210,ipad
86,iPad Air 13 M4 256 Gray Wi-Fi,3 210,ipad
87,iPad Pro 11 M5 256 Black,3 670,ipad
88,iPad Pro 11 M5 256 Silver,3 620,ipad
89,iPad Pro 11 M5 512GB silver Wi-Fi,4 160,ipad
90,iPad Pro 11 M5 512GB black Wi-Fi,4 160,ipad
91,iPad Pro 13 M5 256 Black,4 040,ipad
92,iPad Pro 13 M5 256 Silver,4 190,ipad
35,MacBook Neo 13 8/256 Blush,2 530,macbook
36,MacBook Neo 13 8/256 Indigo,2 430,macbook
