last_update,01.09.2026 14:51
id,model,price,category
93,17 pro 256 orange esim,3 560,iphone
94,17 pro 256 blue esim,3 630,iphone
95,17 Pro 256 Silver eSim,3 680,iphone
96,17 pro 256 orange sim+esim,3 710,iphone
97,17 pro 256 blue sim+esim,3 740,iphone
98,17 pro 256 silver sim+esim,3 770,iphone
99,17 pro 512 orange esim,4 160,iphone
100,17 pro 512 blue esim,4 240,iphone
101,17 pro 512 silver esim,4 190,iphone
102,17 pro 512 orange sim+esim,4 440,iphone
103,17 pro 512 blue sim+esim,4 450,iphone
104,17 pro 512 silver sim+esim,4 560,iphone
105,17 pro 1TB orange esim,4 700,iphone
106,17 pro 1TB blue esim,4 730,iphone
107,17 pro 1TB silver eSIM,4 900,iphone
108,17 pro 1TB orange sim+sim,5 080,iphone
109,17 pro 1TB blue sim+esim,5 210,iphone
110,17 pro 1TB silver sim+sim,5 340,iphone
111,17 Pro Max 256 orange esim,3 850,iphone
112,17 Pro Max 256 blue esim,3 850,iphone
113,17 Pro Max 256 silver esim,3 880,iphone
114,17 Pro Max 256 orange sim+Esim,4 100,iphone
115,17 Pro Max 256 blue sim+Esim,4 110,iphone
116,17 Pro Max 256 silver sim+Esim,4 160,iphone
117,17 Pro Max 512 orange esim,4 450,iphone
118,17 Pro Max 512 silver esim,4 480,iphone
119,17 Pro Max 512 blue esim,4 500,iphone
120,17 Pro Max 512 orange sim+Esim,4 770,iphone
121,17 Pro Max 512 blue sim+Esim,4 810,iphone
122,17 Pro Max 512 silver sim+Esim,4 910,iphone
123,17 pro max 1TB orange esim,5 110,iphone
124,17 pro max 1TB blue esim,5 100,iphone
125,17 pro max 1TB silver esim,5 280,iphone
126,17 pro max 1TB orange sim+Esim,5 780,iphone
127,17 pro max 1TB blue sim+Esim,5 540,iphone
128,17 pro max 1TB silver sim+Esim,5 960,iphone
129,Air 256 Black eSim,2 800,iphone
130,Air 256 White eSim,2 880,iphone
131,Air 256 Gold eSim,2 830,iphone
132,Air 256 Blue eSim,2 830,iphone
133,Air 512 black,3 100,iphone
134,Air 512 gold,3 030,iphone
135,Air 512 blue,3 020,iphone
136,Air 512 white,3 190,iphone
137,17e 256 black Esim,2 140,iphone
138,17e 256 white Esim,2 140,iphone
139,17e 256 pink Esim,2 140,iphone
140,17e 256 Black Sim+eSim,2 230,iphone
141,17e 256 White Sim +eSim,2 200,iphone
142,17e 256 Pink Sim+eSim,2 200,iphone
143,17 256 Black eSim,2 800,iphone
144,17 256 White eSim,2 820,iphone
145,17 256 Blue eSim,2 820,iphone
146,17 256 Sage eSim,2 790,iphone
147,17 256 Lavender eSim,2 790,iphone
148,17 256 Black Sim+eSim,2 820,iphone
149,17 256 White Sim+eSim,2 800,iphone
150,17 256 Blue Sim+eSim,2 790,iphone
151,17 256 Sage Sim+eSim,2 790,iphone
152,17 256 Lavender Sim+eSim,2 830,iphone
153,17 512 black Esim,3 300,iphone
154,17 512 white Esim,3 450,iphone
155,17/512 sage ESIM,3 400,iphone
156,17 512 lavander Esim,3 470,iphone
157,17 512 blue ESIM,3 340,iphone
158,17 512 black Sim+Esim,3 390,iphone
159,17 512 blue Sim+Esim,3 420,iphone
160,17 512 white Sim+Esim,3 480,iphone
161,17 512 sage Sim+Esim,3 470,iphone
162,17 512 lavender Sim+Esim,3 450,iphone
163,16 pro max 256 desert,3 650,iphone
164,16е 128 GB black,1 930,iphone
165,16e 128 White,1 910,iphone
166,16/128 GB White,2 370,iphone
167,16/128 GB Pink,2 420,iphone
168,16/128 GB Black,2 370,iphone
169,16/128 GB Teal,2 370,iphone
170,16/128 GB Ultramarine,2 370,iphone
171,16/256 GB Pink,2 540,iphone
172,16/256 GB black,2 540,iphone
173,16 Plus 128 White,2 600,iphone
174,16 Plus 128 black,2 600,iphone
175,16 Plus 128 teal,2 600,iphone
176,16 Plus 128 pink,2 600,iphone
177,16 Plus 128 ultramarine,2 600,iphone
178,15/128 black,2 060,iphone
179,15 128 Blue,2 050,iphone
180,15/256 black,2 430,iphone
181,15 Plus 128GB Pink,2 230,iphone
182,14 128GB Red,1 800,iphone
183,14 128GB yellow,1 820,iphone
184,13/128 GB midnight,1 770,iphone
63,iPad 11 128GB WiFi blue,1 580,ipad
64,iPad 11 128GB WiFi silver,1 590,ipad
65,iPad 11 128GB WiFi pink,1 580,ipad
66,iPad 11 128GB WiFi yellow,1 530,ipad
67,iPad 11 256GB WiFi blue,1 890,ipad
68,iPad 11 256GB WiFi silver,1 940,ipad
69,iPad 11 256GB WiFi yellow,1 970,ipad
70,iPad 11 256GB WiFi pink,1 970,ipad
71,iPad Air 11 (M4) 2026 128 Space Gray,2 470,ipad
72,iPad Air 11 (M4) 2026 128 Purple,2 460,ipad
73,iPad Air 11 (M4) 2026 128 blue,2 490,ipad
