last_update,26.08.2026 12:32
id,model,price,category
93,17 pro 256 orange esim,3 510,iphone
94,17 pro 256 blue esim,3 550,iphone
95,17 Pro 256 Silver eSim,3 610,iphone
96,17 pro 256 orange sim+esim,3 630,iphone
97,17 pro 256 blue sim+esim,3 670,iphone
98,17 pro 256 silver sim+esim,3 720,iphone
99,17 pro 512 orange esim,4 080,iphone
100,17 pro 512 blue esim,4 170,iphone
101,17 pro 512 silver esim,4 110,iphone
102,17 pro 512 orange sim+esim,4 330,iphone
103,17 pro 512 blue sim+esim,4 400,iphone
104,17 pro 512 silver sim+esim,4 460,iphone
105,17 pro 1TB orange esim,4 610,iphone
106,17 pro 1TB blue esim,4 610,iphone
107,17 pro 1TB silver eSIM,4 830,iphone
108,17 pro 1TB orange sim+sim,4 950,iphone
109,17 pro 1TB blue sim+esim,5 160,iphone
110,17 pro 1TB silver sim+sim,5 160,iphone
111,17 Pro Max 256 orange esim,3 790,iphone
112,17 Pro Max 256 blue esim,3 790,iphone
113,17 Pro Max 256 silver esim,3 820,iphone
114,17 Pro Max 256 orange sim+Esim,4 020,iphone
115,17 Pro Max 256 blue sim+Esim,4 070,iphone
116,17 Pro Max 256 silver sim+Esim,4 080,iphone
117,17 Pro Max 512 orange esim,4 400,iphone
118,17 Pro Max 512 silver esim,4 420,iphone
119,17 Pro Max 512 blue esim,4 430,iphone
120,17 Pro Max 512 orange sim+Esim,4 720,iphone
121,17 Pro Max 512 blue sim+Esim,4 800,iphone
122,17 Pro Max 512 silver sim+Esim,4 800,iphone
123,17 pro max 1TB orange esim,5 020,iphone
124,17 pro max 1TB blue esim,5 080,iphone
125,17 pro max 1TB silver esim,5 330,iphone
126,17 pro max 1TB orange sim+Esim,5 580,iphone
127,17 pro max 1TB blue sim+Esim,5 460,iphone
128,17 pro max 1TB silver sim+Esim,5 580,iphone
129,Air 256 Black eSim,2 760,iphone
130,Air 256 White eSim,2 810,iphone
131,Air 256 Gold eSim,2 730,iphone
132,Air 256 Blue eSim,2 690,iphone
133,Air 512 black,3 080,iphone
134,Air 512 gold,2 970,iphone
135,Air 512 blue,2 910,iphone
136,Air 512 white,3 200,iphone
137,17e 256 black Esim,2 130,iphone
138,17e 256 white Esim,2 130,iphone
139,17e 256 pink Esim,2 130,iphone
140,17e 256 Black Sim+eSim,2 230,iphone
141,17e 256 White Sim +eSim,2 140,iphone
142,17e 256 Pink Sim+eSim,2 140,iphone
143,17 256 Black eSim,2 760,iphone
144,17 256 White eSim,2 820,iphone
145,17 256 Blue eSim,2 720,iphone
146,17 256 Sage eSim,2 730,iphone
147,17 256 Lavender eSim,2 820,iphone
148,17 256 Black Sim+eSim,2 750,iphone
149,17 256 White Sim+eSim,2 750,iphone
150,17 256 Blue Sim+eSim,2 750,iphone
151,17 256 Sage Sim+eSim,2 750,iphone
152,17 256 Lavender Sim+eSim,2 760,iphone
153,17 512 black Esim,3 340,iphone
154,17 512 white Esim,3 400,iphone
155,17/512 sage ESIM,3 320,iphone
156,17 512 lavander Esim,3 410,iphone
157,17 512 blue ESIM,3 290,iphone
158,17 512 black Sim+Esim,3 340,iphone
159,17 512 blue Sim+Esim,3 370,iphone
160,17 512 white Sim+Esim,3 430,iphone
161,17 512 sage Sim+Esim,3 410,iphone
162,17 512 lavender Sim+Esim,3 400,iphone
163,16 pro max 256 desert,3 570,iphone
164,16е 128 GB black,1 850,iphone
165,16e 128 White,1 850,iphone
166,16/128 GB White,2 350,iphone
167,16/128 GB Pink,2 370,iphone
168,16/128 GB Black,2 320,iphone
169,16/128 GB Teal,2 320,iphone
170,16/128 GB Ultramarine,2 320,iphone
171,16/256 GB Pink,2 520,iphone
172,16/256 GB black,2 520,iphone
173,16 Plus 128 White,2 530,iphone
174,16 Plus 128 black,2 530,iphone
175,16 Plus 128 teal,2 530,iphone
176,16 Plus 128 pink,2 530,iphone
177,16 Plus 128 ultramarine,2 530,iphone
178,15/128 black,2 050,iphone
179,15 128 Blue,2 000,iphone
180,15/256 black,2 340,iphone
181,15 Plus 128GB Pink,2 200,iphone
182,14 128GB Red,1 780,iphone
183,14 128GB yellow,1 780,iphone
184,13/128 GB midnight,1 720,iphone
63,iPad 11 128GB WiFi blue,1 500,ipad
64,iPad 11 128GB WiFi silver,1 520,ipad
65,iPad 11 128GB WiFi pink,1 530,ipad
66,iPad 11 128GB WiFi yellow,1 490,ipad
67,iPad 11 256GB WiFi blue,1 790,ipad
68,iPad 11 256GB WiFi silver,1 850,ipad
69,iPad 11 256GB WiFi yellow,1 790,ipad
70,iPad 11 256GB WiFi pink,1 880,ipad
71,iPad Air 11 (M4) 2026 128 Space Gray,2 370,ipad
72,iPad Air 11 (M4) 2026 128 Purple,2 410,ipad
73,iPad Air 11 (M4) 2026 128 blue,2 290,ipad
74,iPad Air 11 (M4) 2026 128 Starlight,2 430,ipad
75,iPad Air 11 (M4) 2026 256 Space Gray,2 840,ipad
76,iPad Air 11 (M4) 2026 256 Purple,2 880,ipad
77,iPad Air 11 (M4) 2026 256 Blue,2 880,ipad
78,iPad Air 11 (M4) 2026 256 Starlight,2 840,ipad
79,iPad Air 13 (M4) 2026 128 Space Gray,2 940,ipad
80,iPad Air 13 (M4) 2026 128 starlight,2 780,ipad
81,iPad Air 13 (M4) 2026 128 Blue,2 730,ipad
82,iPad Air 13 (M4) 2026 128 Purple,2 780,ipad
83,iPad Air 13 M4 256 Starlight Wi-Fi,3 290,ipad
84,iPad Air 13 M4 256 Blue Wi-Fi,3 220,ipad
85,iPad Air 13 M4 256 Purple Wi-Fi,3 250,ipad
86,iPad Air 13 M4 256 Gray Wi-Fi,3 250,ipad
87,iPad Pro 11 M5 256 Black,3 610,ipad
88,iPad Pro 11 M5 256 Silver,3 640,ipad
89,iPad Pro 11 M5 512GB silver Wi-Fi,4 220,ipad
90,iPad Pro 11 M5 512GB black Wi-Fi,4 080,ipad
91,iPad Pro 13 M5 256 Black,4 100,ipad
92,iPad Pro 13 M5 256 Silver,4 250,ipad
35,MacBook Neo 13 8/256 Blush,2 440,macbook
36,MacBook Neo 13 8/256 Indigo,2 410,macbook
37,MacBook Neo 13 8/256 Citrus,2 410,macbook
38,MacBook Neo 13 8/256 Silver,2 400,macbook
39,MacBook Neo 13 8/512 Blush,2 750,macbook
40,MacBook Neo 13 8/512 Indigo,2 720,macbook
41,MacBook Neo 13 8/512 Citrus,2 760,macbook
42,MacBook Neo 13 8/512 Silver,2 790,macbook
43,Air 13 M5 16/512 Midnight,4 460,macbook
44,Air 13 M5 16/512 Silver,4 550,macbook
45,Air 13 M5 16/512 sky,4 370,macbook
46,Air 13 M5 16/512 starlight,4 280,macbook
47,Air 13 M5 16/1TB Midnight,4 890,macbook
48,Air 13 M5 16/1TB Silver,5 280,macbook
49,Air 13 M5 16/1TB sky blue,4 860,macbook
50,Air 13 M5 16/1TB starlight,4 830,macbook
51,Air 13 M5 24/1TB Midnight,6 250,macbook
52,Air 13 M5 24/1TB Silver,6 250,macbook
53,Air 13 M5 24/1TB sky blue,6 250,macbook
54,Air 13 M5 24/1TB starlight,5 840,macbook
55,Air 15 M5 2026 16/512 Midnight,4 890,macbook
56,Air 15 M5 2026 16/512 Starlight,4 830,macbook
57,Air 15 M5 2026 16/512 sky blue,4 980,macbook
58,Air 15 M5 2026 16/512 silver,5 250,macbook
59,Air 15 M5 2026 16/1TB Midnight,5 860,macbook
60,Air 15 M5 2026 16/1TB Sky Blue,5 740,macbook
61,Air 15 M5 2026 16/1TB Silver,5 860,macbook
62,Air 15 M5 2026 16/1TB Starlight,5 770,macbook
1,AirPods 4,450,airpods
2,AirPods 4 ANC,580,airpods
3,AirPods Pro 3,680,airpods
4,AirPods Pro 2(USB),580,airpods
5,AirPods Max Blue,1 610,airpods
6,AirPods Max Purple,1 580,airpods
7,AirPods Max Orange,1 580,airpods
8,AirPods Max Midnight,1 580,airpods
9,AirPods Max starlight,1 580,airpods
10,AirPods MAX 2 (2026) Midnight,1 650,airpods
11,AirPods MAX 2 (2026) Starlight,1 650,airpods
12,AirPods MAX 2 (2026) Blue,1 640,airpods
13,AirPods MAX 2 (2026) Purple,1 620,airpods
14,AirPods MAX 2 (2026) Orange,1 610,airpods
23,SE3 40 Midnight 2025,840,apple watch
24,SE3 40 Starlight 2025,900,apple watch
25,SE3 44 Midnight 2025,960,apple watch
26,SE3 44 Starlight 2025,990,apple watch
27,S11 42 Jet Black,1 120,apple watch
28,S11 42 Space Gray,1 120,apple watch
29,S11 42 Silver,1 170,apple watch
30,S11 42 Rose Gold,1 140,apple watch
31,S11 46 Jet Black,1 210,apple watch
32,S11 46 Space Gray,1 210,apple watch
33,S11 46 Silver,1 240,apple watch
34,S11 46 Rose Gold,1 230,apple watch
